Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:AWC,alumina-limited,AWC,1.265,3669369955,2311703072,-41.43518519,-10.28368794,-34.7%,393,,9.19583023,,1.54517929,,233,,295,264,128,Non-Energy Minerals,15.86638987,15.98990152,100,,0,2557260234,57,142,1,,66.66666667,37,ALUMINA LIMITED
ASX:BPT,beach-energy,BPT,1.585,3611199309,2275055565,8.56164384,-2.7607362,11.6%,100,2.0041432,7.08751139,10.3258,1.00129428,231,265,196,390,271,120,Energy Minerals,9.90095095,15.11233158,41.49260472,14%,735000000,5102100000,99,145,125,168,134.25,110,BEACH ENERGY LIMITED
ASX:CRN,coronado-global-resources-inc,CRN,2.06,3453490000,2175698700,38.25503356,16.38418079,18.8%,82,1.07120402,2.79605263,4.01758,2.21148843,312,313,250,228,276,107,Energy Minerals,34.06927787,80.89841131,45.88246379,18%,710769595.4,4012930007,10,11,109,144,68.5,38,CORONADO GLOBAL RESOURCES INC.
ASX:ANN,ansell,ANN,26.6,3352594463,2112134512,-16.24685139,3.5019415,-19.1%,291,1.27064516,15.62243822,43.1658,1.49664657,292,164,74,299,207,235,Producer Manufacturing,6.00506454,10.15890647,33.7959036,25%,909277501.4,3644586636,164,203,154,100,155.25,140,ANSELL LIMITED
ASX:NEC,nine-entertainment-co-holdings-limited,NEC,1.96,3339423278,2103836665,-29.74910394,-4.85436893,-26.2%,339,1.26538331,11.46551724,12.1924,1.8061,294,203,182,269,237,175,Consumer Services,7.38107501,16.09414171,20.05804147,13%,531089000,4140299000,131,139,233,182,171.25,168,NINE ENTERTAINMENT CO. HOLDINGS LIMITED
ASX:EVN,evolution-mining,EVN,1.81,3321194569,2092352578,-52.24274406,-10.83743842,-46.4%,438,1.63669361,10.4638009,22.0549,1.04213023,258,216,127,378,245,164,Non-Energy Minerals,6.10788544,11.17054705,23.54261262,7%,486602000,6630066000,162,192,211,245,202.5,213,EVOLUTION MINING LIMITED
ASX:BKW,brickworks-limited,BKW,21.48,3257834127,2052435500,-11.78644764,-0.09302326,-11.7%,233,3.01986392,3.85266515,,1.00360923,176,303,,389,289,81,Non-Energy Minerals,18.1223184,30.30575242,32.10572429,6%,349954000,5572675000,44,54,161,254,128.25,101,BRICKWORKS LIMITED
ASX:NHF,nib-holdings-limited,NHF,6.7,3204196189,2018643599,-1.75953079,-13.32470893,13.3%,94,1.11740845,22.99898683,15.2731,4.33603301,307,116,162,119,176,291,Finance,7.34426584,19.24549709,,,,1942900000,133,109,,,121,94,NIB HOLDINGS LIMITED
ASX:FLT,flight-centre-travel-group,FLT,15.36,3073425400,1936258002,-27.6154537,-5.06798517,-23.8%,324,3.03815458,,,3.94879438,175,,,134,155,327,Consumer Services,-7.93240886,-33.10311935,-2.51031033,-1%,-25530000,3864249000,394,451,339,395,394.75,426,FLIGHT CENTRE TRAVEL GROUP LIMITED
ASX:APM,apm-human-services-international-limited,APM,3.23,2962497702,1866373552,-7.71428571,0.62305296,-8.3%,209,1.39975937,72.09821429,11.4324,2.00679702,281,25,187,246,185,272,Commercial Services,1.66821416,5.41200297,22.50754445,11%,298929000,2731059000,270,258,217,206,237.75,274,APM HUMAN SERVICES INTERNATIONAL LIMITED
ASX:DOW,downer-edi-limited,DOW,4.37,2946150754,1856074975,-33.07810107,-8.57740586,-26.8%,345,0.28745634,20.79395085,44.8305,1.11720212,414,132,72,362,245,163,Industrial Services,1.89642232,5.23942007,11.22135386,16%,1230500000,7671800000,265,261,283,155,241,277,DOWNER EDI LIMITED
ASX:APE,eagers-automotive-limited,APE,10.98,2808476165,1769339984,-28,-14.3525741,-15.9%,267,0.32512631,9.66838744,35.0674,2.66379315,410,226,89,193,230,198,Retail Trade,7.78613954,28.23935164,9.67111379,22%,827465000,3823847000,121,63,297,116,149.25,128,EAGERS AUTOMOTIVE LIMITED
ASX:NWL,netwealth,NWL,11.43,2787608003,1756193042,-33.62368953,-11.11975117,-25.3%,333,17.09885844,52.19490781,271.347,27.80961291,57,40,9,17,31,480,Finance,41.5620172,56.27684577,52.12695679,64%,86518000,136204000,6,18,92,9,31.25,13,NETWEALTH GROUP LIMITED
ASX:SGR,the-star-entertainment-group-limited,SGR,2.91,2754283111,1735198360,-17.56373938,2.46478873,-19.5%,292,1.80263728,,,0.80323732,245,,,450,348,28,Consumer Services,-3.74082113,-5.74117914,42.10595246,12%,643000000,5369800000,353,355,121,190,254.75,295,THE STAR ENTERTAINMENT GROUP LIMITED
ASX:BLD,boral,BLD,2.49,2746690074,1730414747,-60.41335453,-8.45588235,-56.8%,474,0.94485629,,,1.47078486,329,,,304,317,55,Non-Energy Minerals,-0.28368084,-0.54300088,23.83368856,16%,704500000,4400900000,323,321,207,156,251.75,288,BORAL LIMITED.
ASX:ZIM,zimplats-holdings-limited,ZIM,25,2690941238,1695292980,5.93220339,10.96315531,-4.5%,178,1.51514419,5.32377253,55.9974,0.94261491,269,290,54,408,255,144,Non-Energy Minerals,15.06704921,19.20259123,52.09199959,25%,892419877.1,3548905693,62,110,93,99,91,60,ZIMPLATS HOLDINGS LIMITED
ASX:RWC,reliance-worldwide-corporation-limited,RWC,3.4,2663017287,1677700891,-32.53968254,-6.33608815,-28.0%,353,1.70089929,14.49335548,,1.66309269,251,172,,286,236,180,Producer Manufacturing,7.2015584,11.72487328,39.27915152,21%,635090483.1,3033486512,136,185,133,122,144,121,RELIANCE WORLDWIDE CORPORATION LIMITED
ASX:BRG,breville-group,BRG,18.2,2598620803,1637131106,-38.24227819,-5.84583549,-34.4%,391,1.80868572,24.26656179,,4.14619675,244,109,,124,159,319,Consumer Durables,10.84392592,18.86284439,20.93452159,25%,296943000,1179152000,90,115,228,98,132.75,107,BREVILLE GROUP LIMITED
ASX:ORA,orora-limited,ORA,3.06,2542590073,1601831746,-1.92307692,-3.77358491,1.9%,138,0.65305417,14.27906977,103.798,3.53417908,368,173,34,150,181,281,Process Industries,7.23875111,24.94167833,18.89117043,28%,772700000,2780400000,135,79,242,76,133,108,ORORA LIMITED
ASX:CIA,champion-iron,CIA,4.9,2534246314,1596575178,2.51046025,-6.48854962,9.6%,109,1.58220747,6.7584836,,1.98549256,264,267,,248,260,131,Non-Energy Minerals,18.2280536,30.58464423,53.5354892,46%,1042612236,2271404177,42,51,86,26,51.25,23,CHAMPION IRON LIMITED
ASX:CXO,core-lithium,CXO,1.375,2522466034,1589153601,125.40983607,-2.82685512,132.0%,16,,,,9.65307011,,,,50,50,460,Non-Energy Minerals,-4.45649248,-4.81595464,,0%,-116128,261853215,361,348,,351,353.3333333,381,CORE LITHIUM LTD
ASX:SMR,,SMR,2.76,2487813522,1567322519,394.5552513,23.76681614,299.6%,6,2.0208441,4.86988848,2.53953,4.74844135,230,297,258,111,224,210,Energy Minerals,11.45440887,49.63219,58.37136244,1%,37122000,5416272813,89,21,76,330,129,103,STANMORE RESOURCES LIMITED
ASX:LOV,lovisa-holdings-limited,LOV,22.79,2457488092,1548217498,10.09661304,-0.91304348,11.1%,104,5.3573094,42.08579882,45.1814,38.02332186,119,53,70,12,64,444,Retail Trade,17.38264474,106.1215217,36.12048518,44%,165689000,373524000,48,9,144,31,58,30,LOVISA HOLDINGS LIMITED
ASX:CTD,corporate-travel-management,CTD,16.74,2449492932,1543180547,-31.89585028,-11.89473684,-22.7%,317,6.30982602,955.0561798,37.2499,2.31120513,112,3,82,220,104,400,Commercial Services,0.22890559,0.32573444,5.96276658,2%,23370000,1548416000,313,315,316,327,317.75,359,CORPORATE TRAVEL MANAGEMENT LIMITED
ASX:PXA,pexa-group-limited,PXA,13.78,2443549134,1539435954,-15.09550216,0.65741417,-15.7%,264,8.80224318,112.7435065,27.8685,1.94753845,92,14,107,253,117,383,Technology Services,1.27783514,1.9029886,63.25244158,10%,177005000,1806887000,283,303,67,224,219.25,243,PEXA GROUP LIMITED
ASX:PDN,paladin,PDN,0.82,2443084075,1539142967,-12.76595745,-1.20481928,-11.7%,232,345.4939187,,,4.04045412,14,,,130,72,438,Non-Energy Minerals,-6.28883728,-7.59218518,-322.8341345,-4%,-25660820.48,699475023.6,381,368,364,421,383.5,411,PALADIN ENERGY LTD
ASX:SGM,sims-limited,SGM,12.52,2411320261,1519131764,-11.5819209,-12.07865169,0.6%,147,0.27532227,4.25618297,20.9166,0.95431936,419,302,133,403,314,58,Non-Energy Minerals,14.63974693,25.73981016,19.56953499,41%,1813000000,4439500000,63,75,237,36,102.75,77,SIMS LIMITED
ASX:PRU,perseus-mining,PRU,1.72,2348127368,1479320242,1.77514793,20.27972028,-15.4%,262,1.83035312,8.82193268,4.69348,1.50690394,241,240,242,297,255,145,Non-Energy Minerals,13.74465405,18.70498067,31.01914003,18%,348808000,1989392000,68,117,168,147,125,97,PERSEUS MINING LIMITED
ASX:BFL,bsp-financial-group-limited,BFL,4.9,2289377901,1442308078,-3.54330709,-3.92156863,0.4%,149,2.35052266,5.52183049,14.1379,1.48722028,206,286,170,302,241,169,Finance,3.35719785,29.54198462,,,,12882191919,231,58,,,144.5,123,BSP FINANCIAL GROUP LIMITED
ASX:EVT,event-hospitality-and-entertainment-ltd,EVT,14.12,2276080595,1433930775,-9.54516336,4.90341753,-13.8%,251,2.58469333,41.4968056,11.9171,2.38789666,192,55,184,215,162,314,Consumer Services,1.81223816,5.94677877,22.61630386,7%,196015000,2904623000,267,251,214,249,245.25,283,EVENT HOSPITALITY AND ENTERTAINMENT LTD
ASX:DRR,deterra-royalties-limited,DRR,4.21,2225093199,1401808715,8.50515464,0.95923261,7.5%,112,8.41683596,12.5037037,432.051,18.80151481,94,190,8,25,79,432,Miscellaneous,147.132369,197.908488,96.96969697,168%,257120000,153494000,2,4,9,1,4,2,DETERRA ROYALTIES LIMITED
ASX:VNT,ventia-services-group-limited,VNT,2.59,2215704616,1395893908,24.51923077,-0.38461538,25.0%,69,0.35437195,26.06060606,21.1743,5.634418,404,97,131,93,181,281,Finance,2.87460739,31.4799454,5.62113794,10%,286300000,2872600000,239,48,318,218,205.75,220,VENTIA SERVICES GROUP LIMITED
ASX:TAH,tabcorp-holdings-limited,TAH,0.955,2176900545,1371447343,0.97391936,-1.54639175,2.6%,134,1.04979388,,9.30317,0.77993514,315,,205,456,325,46,Consumer Services,-1.48765211,-2.51724761,,6%,236500000,4048700000,338,335,,261,311.3333333,354,TABCORP HOLDINGS LIMITED
ASX:IPH,iph-limited,IPH,9.61,2157944075,1359504767,6.65926748,5.72057206,0.9%,146,5.79522354,41.26719466,55.1459,5.01116122,116,58,55,103,83,426,Commercial Services,7.71239759,12.27409595,,,,688417000,123,174,,,148.5,126,IPH LIMITED
ASX:ARB,arb-corporation-limited,ARB,25.65,2122101658,1336924045,-49.67628115,-13.92617161,-41.5%,419,3.11719858,17.74431058,,3.90745911,173,149,,136,153,333,Producer Manufacturing,17.90953195,23.43736193,31.67646953,31%,220001000,704208000,45,87,162,59,88.25,56,ARB CORPORATION LIMITED.
ASX:TLX,telix-pharmaceuticals-limited,TLX,6.76,2116609751,1333464143,15.95197256,21.58273381,-4.6%,180,222.9115324,,,792.6023778,16,,,2,9,497,Health Technology,-68.96297693,-155.0652806,-119.8273762,-14%,-29765000,215942000,484,486,359,438,441.75,477,TELIX PHARMACEUTICALS LIMITED
ASX:SUL,super-retail-group-limited,SUL,9.32,2104702981.9999995,1325962879,-27.47081712,-3.81836945,-24.6%,329,0.60005197,8.83408919,,1.63807482,377,239,,288,301,69,Distribution Services,7.30820507,19.17710197,46.73181447,51%,1659400000,3274900000,134,112,106,20,93,62,SUPER RETAIL GROUP LIMITED
ASX:CSR,csr-limited,CSR,4.35,2087958138,1315413627,-24.08376963,-4.3956044,-20.6%,303,0.92562987,7.90706052,,2.11601957,331,255,,233,273,114,Producer Manufacturing,11.71809029,25.45865086,30.34261983,29%,701400000,2447000000,84,77,174,72,101.75,75,CSR LIMITED
ASX:BAP,bapcor-limited,BAP,6.13,2080598701,1310777182,-24.03965304,-9.18518519,-16.4%,270,1.1372403,16.65763814,,1.91326531,303,158,,259,240,172,Distribution Services,6.35379437,11.79285999,20.50958111,18%,377767000,2088441000,157,183,231,140,177.75,178,BAPCOR LIMITED
ASX:IFL,ioof,IFL,3.1,2038640465,1284343493,-31.26385809,-2.82131661,-29.3%,363,0.94891998,55.31914894,,0.84885024,328,36,,439,268,126,Finance,0.48300302,1.12805003,61.83081515,24%,1325900000,5514300000,307,308,69,105,197.25,203,INSIGNIA FINANCIAL LTD
ASX:NUF,nufarm-limited,NUF,5.25,1995886002,1257408181,14.62882096,-2.77777778,17.9%,85,0.621819,20.50176401,5.02571,1.05995322,374,134,235,373,279,101,Process Industries,2.29794259,4.98791942,25.34237049,18%,834705000,4636867000,254,265,198,141,214.5,233,NUFARM LIMITED
ASX:AUB,aub-group-limited,AUB,19.32,1961569569,1235788828,-15.58842015,-5.24766578,-10.9%,226,4.44892566,18.68416012,26.287,2.10990542,135,147,113,235,158,321,Finance,5.80176559,12.12617608,85.66254724,18%,295078000,1640482000,171,177,35,142,131.25,105,AUB GROUP LIMITED
ASX:WEB,webjet,WEB,5.13,1952906880,1230331334,-20.34161491,-4.64684015,-16.5%,272,14.16008696,,37.0755,2.63078735,64,,84,197,115,385,Consumer Services,-6.45283735,-10.9599639,-26.37681159,-3%,-36400000,1419000000,384,390,349,414,384.25,413,WEBJET LIMITED
ASX:DHG,domain-holdings-australia-limited,DHG,3.08,1945503834,1225667415,-45.62914823,-4.04984424,-43.3%,428,5.21080568,53.07167235,138.873,1.77288793,122,39,28,275,116,384,Technology Services,2.48330402,3.42041279,45.6754043,11%,162852000,1529582000,249,284,111,208,213,231,DOMAIN HOLDINGS AUSTRALIA LIMITED.
ASX:NIC,nickel-mines,NIC,0.71,1939204082,1221698572,-33.64485981,-19.7740113,-17.3%,281,2.14799715,8.32389581,26.7014,1.30680606,218,249,111,326,226,205,Non-Energy Minerals,8.90439355,13.86222736,32.47902361,9%,288786332.4,3266966223,108,159,159,233,164.75,158,NICKEL INDUSTRIES LIMITED
ASX:ELD,elders-limited,ELD,12.39,1938744852,1221409257,8.3041958,-2.67085625,11.3%,103,0.76690189,11.30261248,21.9754,2.51436274,350,207,129,202,222,216,Process Industries,8.94629664,22.3138649,20.29586344,24%,518423000,2135070000,107,92,232,102,133.25,109,ELDERS LIMITED
ASX:HUB,hub24-limited,HUB,23.98,1914707608,1206265793,-25.50481285,5.49934008,-29.4%,364,9.57216476,124.9359959,56.286,4.2702733,86,12,53,121,68,439,Technology Services,3.77528145,4.60540316,78.18059278,27%,149640000,547718000,226,270,43,82,155.25,140,HUB24 LIMITED
ASX:SYA,sayona-mining-limited,SYA,0.225,1869863110,1178013759,45.16129032,-13.46153846,67.7%,30,,24.44444444,,3.5483871,,107,,147,127,367,Process Industries,16.07211541,20.56858002,,0%,-50069,661161605,56,101,,339,165.3333333,159,SAYONA MINING LIMITED
ASX:HLS,healius-limited,HLS,3.19,1850125462,1165579041,-32.98319328,-7.53623188,-27.5%,349,0.82596249,6.26682045,5.50924,0.96566269,339,273,231,396,310,60,Health Services,7.42517995,15.56008362,33.79847616,19%,789600000,4136800000,130,143,153,133,139.75,113,HEALIUS LIMITED
ASX:MFG,magellan-financial-group-limited,MFG,10.01,1824686370,1149552413,-72.062519,-16.37426901,-66.6%,487,2.84838325,4.95573518,45.5185,1.84290241,180,296,69,265,203,241,Finance,31.16993352,37.9934669,94.29144344,51%,639048000,1241401000,15,36,14,18,20.75,4,MAGELLAN FINANCIAL GROUP LIMITED
ASX:WAM,wam-capital-limited,WAM,1.67,1816630000,1144476900,-27.70562771,-8.49315068,-21.0%,307,,,19.8506,1.07714664,,,140,371,256,143,Finance,-16.38601461,-17.25632144,,-24%,-423493774,1766210948,435,419,,446,433.3333333,467,WAM CAPITAL LIMITED
ASX:GNC,graincorp-limited,GNC,7.95,1774047625,1117650004,26.39109698,-2.93040293,30.2%,61,0.32885902,5.38371854,16.344,1.4875059,408,288,159,301,289,82,Commercial Services,7.87273818,26.21153997,11.39727649,8%,392300000,5122200000,119,72,281,242,178.5,182,GRAINCORP LIMITED
ASX:DDR,dicker-data,DDR,9.49,1708428752,1076310114,-27.11213518,-8.57418112,-20.3%,299,0.66114514,21.66970803,,9.21158527,366,123,,52,180,283,Retail Trade,9.21131131,45.76484011,4.60562237,12%,120238000,1006628000,104,25,321,191,160.25,153,DICKER DATA LIMITED
ASX:IRE,iress-limited,IRE,9.3,1699205652,1070499561,-23.14049587,-17.48003549,-6.9%,198,3.03946421,28.28947368,494.614,3.29798286,174,87,6,161,107,394,Technology Services,6.23510547,12.27229462,22.61239661,14%,138588000,1011336000,158,175,215,173,180.25,184,IRESS LIMITED
ASX:PSI,,PSI,4.8,1691716327,1065781286,14.01425178,-2.04081633,16.4%,87,6.43336933,61.14649682,44.0349,4.11617916,109,30,73,126,85,424,Finance,2.85770488,7.08782005,,,,976829000,240,238,,,239,275,PSC INSURANCE GROUP LIMITED
ASX:LNK,link-administration-holdings-limited,LNK,3.29,1687728815,1063269153,-24.5412844,-3.23529412,-22.0%,315,1.45501791,,248.303,1.12556703,273,,13,360,215,222,Commercial Services,-1.65203966,-4.18129154,21.96831696,7%,258200000,3942163000,339,343,221,251,288.5,334,LINK ADMINISTRATION HOLDINGS LIMITED
ASX:PDL,pendal-group-limited,PDL,4.7,1686401900,1062433197,-33.8028169,-3.88548057,-31.1%,375,2.65225629,10.09888491,24.4197,1.24258011,190,219,119,336,216,221,Finance,12.93311005,15.35466876,91.60657309,35%,545818000,1559624000,75,144,25,46,72.5,44,PENDAL GROUP LIMITED
ASX:MXT,metrics-master-income-trust,MXT,1.915,1686370000,1062413100,-7.03883495,-2.79187817,-4.4%,176,20.3534841,22.08237986,242.797,0.9648408,52,121,14,398,146,340,Miscellaneous,4.15014018,4.16737732,93.38317859,4%,68194000,1767275000,210,274,18,294,199,207,METRICS MASTER INCOME TRUST
ASX:LIC,lifestyle-communities-limited,LIC,15.96,1665700438,1049391276,-30.18373009,0.50377834,-30.5%,369,7.5707695,19.11591818,49.3461,3.73140322,103,141,65,142,113,388,Finance,9.92721945,21.37473062,24.4325018,5%,53119000,1007833000,98,96,203,269,166.5,162,LIFESTYLE COMMUNITIES LIMITED
ASX:CHN,chalice-mining,CHN,4.36,1640655756,1033613126,-37.53581662,9.82367758,-43.1%,426,,,,9.14955517,,,,53,53,456,Non-Energy Minerals,-10.4766429,-11.24541168,,0%,-671000,186780000,409,391,,383,394.3333333,425,CHALICE MINING LIMITED
ASX:JLG,johns-lyng-group-limited,JLG,6.13,1600921328,1008580437,-1.16063949,-1.44694534,0.3%,151,1.68936839,60.19417476,238.067,5.02268308,253,31,15,101,100,405,Industrial Services,5.59220707,13.02991079,11.94401894,16%,106901000,649885000,174,166,279,151,192.5,197,JOHNS LYNG GROUP LIMITED
ASX:WLE,wam-capital-limited,WLE,1.45,1589370000,1001303100,-3.01003344,-3.33333333,0.3%,150,10.84321606,21.51335312,,1.05372546,78,124,,375,192,262,Miscellaneous,4.60304452,5.10756093,51.75537163,4%,69796198,1582856132,200,263,95,288,211.5,227,WAM LEADERS LIMITED
ASX:DEG,de-grey-mining,DEG,0.995,1533091926,965847913.4,-21.65354331,-1.97044335,-20.1%,296,42383.0106,,,4.8161549,1,,,107,54,454,Non-Energy Minerals,-3.91005072,-4.543854,,,,311607533,354,346,,,350,378,DE GREY MINING LIMITED
ASX:PNI,pinnacle-investment-management-group-limited,PNI,7.97,1504309701,947715111.6,-50.71119357,-18.25641026,-39.7%,412,37.71120889,20.79959514,231.236,3.82594287,42,131,16,140,82,429,Finance,16.91440798,23.63963373,94.48744124,7%,39800000,536758000,51,86,13,244,98.5,71,PINNACLE INVESTMENT MANAGEMENT GROUP LIMITED
ASX:BRN,brainchip,BRN,0.87,1476953087,930480444.8,93.33333333,-2.24719101,97.8%,21,714.8474658,,,57.10577547,12,,,8,10,495,Electronic Technology,-88.37496322,-114.319429,,4%,1408703.502,32713223.3,490,483,,291,421.3333333,458,BRAINCHIP HOLDINGS LTD
ASX:SYR,,SYR,2.2,1475255525,929410980.8,97.64147244,19.56521739,65.3%,33,27.09817216,,,2.6560425,46,,,194,120,376,Non-Energy Minerals,-7.4491199,-10.0145135,-14.00193393,-5%,-44097010.52,844189631.4,390,384,342,426,385.5,415,SYRAH RESOURCES LIMITED
ASX:LKE,lake-resources,LKE,1.05,1417708603,893156419.9,34.61538462,2.94117647,30.8%,60,,,,6.60443259,,,,80,80,430,Non-Energy Minerals,-4.18175617,-4.27776831,,0%,-51298,223885282,358,344,,344,348.6666667,376,LAKE RESOURCES N.L.
ASX:IVC,invocare-limited,IVC,9.8,1400740872,882466749.4,-15.73516767,-3.25765054,-12.9%,242,2.65099979,72.05882353,,2.41786059,191,26,,211,143,344,Consumer Services,1.1150912,3.52033241,29.40679542,9%,156702000,1703193000,285,281,182,230,244.5,282,INVOCARE LIMITED
ASX:PPT,perpetual-limited,PPT,24.23,1373672677,865413786.5,-37.47096774,-1.70385396,-36.4%,403,1.84533455,14.10437978,38.1608,1.50721872,239,175,79,296,197,254,Finance,6.00406402,11.0103641,91.97155785,41%,711400000,1746500000,165,195,22,37,104.75,80,PERPETUAL LIMITED
ASX:SFR,sandfire-resources-limited,SFR,3.34,1370006441,863104057.8,-41.91304348,-16.5,-30.4%,368,0.80590596,8.52390852,7.61365,0.55538341,342,244,218,486,323,51,Non-Energy Minerals,5.02313129,9.23539057,31.18366713,9%,441749735.2,4930306115,189,215,166,231,200.25,209,SANDFIRE RESOURCES LIMITED
ASX:GOR,gold-road-resources,GOR,1.245,1339535658,843907464.5,-6.74157303,-1.58102767,-5.2%,185,3.9541479,18.90432099,116.951,2.44706352,149,142,31,207,132,359,Non-Energy Minerals,7.45659695,10.03038534,25.96157786,6%,54063000,915788000,129,206,193,260,197,202,GOLD ROAD RESOURCES LIMITED
ASX:MFF,mff-capital-investments-limited,MFF,2.28,1334030000,840438900,-22.18430034,-6.17283951,-17.1%,279,175.3529342,,,0.93501636,17,,,409,213,224,Miscellaneous,-8.52858564,-11.31549532,40.35719046,0%,3034000,2006523000,397,392,129,335,313.25,355,MFF CAPITAL INVESTMENTS LIMITED
ASX:LFS,latitude-group-holdings-limited,LFS,1.28,1329230752,837415373.8,-42.85714286,-6.56934307,-38.8%,411,1.16677069,,6.78196,0.85488281,300,,224,437,320,52,Finance,2.04185796,16.23141621,,10%,838200000,8015100000,259,138,,211,202.6666667,214,LATITUDE GROUP HOLDINGS LIMITED
ASX:JDO,judo-capital-holdings-limited,JDO,1.185,1310041015,825325839.5,-46.13636364,5.80357143,-49.1%,452,5.253949,,14.6658,0.92481091,120,,167,415,234,184,Finance,-0.09280634,-0.62084457,,,,9416500000,318,322,,,320,360,JUDO CAPITAL HOLDINGS LIMITED
ASX:MND,,MND,13.37,1279040847,805795733.6,31.20706575,2.37366003,28.2%,63,0.72704266,25.19251925,58.3637,3.17554965,356,102,52,163,168,302,Industrial Services,6.65876916,12.92939947,6.77078296,15%,122514000,791361000,150,167,311,161,197.25,203,MONADELPHOUS GROUP LIMITED
ASX:PNV,polynovo,PNV,1.92,1270441105,800377896.2,1.05263158,34.73684211,-25.0%,331,30.85899961,,,72.28240568,43,,,7,25,483,Health Technology,-3.25335843,-5.95266978,39.75863178,46%,16228825,34971530,347,359,132,25,215.75,237,POLYNOVO LIMITED
ASX:OCL,,OCL,13.2,1254126975,790099994.3,-35.13513514,-5.71428571,-31.2%,376,12.17633963,66.20892594,63.1212,20.66843241,72,29,49,21,43,471,Technology Services,15.21406074,35.92573548,93.5899723,68%,95220000,140444000,61,38,17,6,30.5,11,OBJECTIVE CORPORATION LIMITED
ASX:MAQ,,MAQ,57.9,1248629577,786636633.5,-23.61477875,-3.91635924,-20.5%,302,4.05939808,148.4895033,180.176,8.58572401,143,10,20,56,57,451,Communications,1.73754377,5.99584489,19.73036759,12%,61028000,520698000,268,250,235,193,236.5,271,MACQUARIE TELECOM GROUP LIMITED
ASX:BKL,blackmores-limited,BKL,63.9,1242759647,782938577.6,-37.58546591,-5.58510638,-33.9%,387,1.94723439,41.30296261,61.8228,3.17187168,235,56,50,164,126,370,Health Technology,5.31979671,7.95704205,31.2293213,34%,203488000,590825000,179,227,165,50,155.25,140,BLACKMORES LIMITED
ASX:BKI,bki-investment-company,BKI,1.665,1241510000,782151300,3.09597523,-0.89285714,4.0%,127,19.52810035,12.27941176,22.3873,1.0592011,53,194,126,374,187,269,Miscellaneous,7.96180822,8.60070368,97.91765263,5%,62070000,1244704000,118,221,7,274,155,139,BKI INVESTMENT COMPANY LIMITED
ASX:CNI,centuria-capital-group,CNI,1.51,1202560988,757613422.4,-53.82262997,-15.16853933,-45.6%,435,4.09167934,,18.2706,0.88415817,141,,145,430,239,174,Finance,-1.43756612,-2.61221042,89.1944374,10%,267330000,2694850000,337,337,29,222,231.25,265,CENTURIA CAPITAL GROUP
ASX:CMM,,CMM,3.2,1196560662,753833217.1,25,11.11111111,12.5%,97,4.06866692,13.0489335,11.41,4.68785215,142,182,189,113,157,323,Non-Energy Minerals,22.67953183,47.34612892,43.02208066,25%,123288000,489513000,22,24,119,97,65.5,36,CAPRICORN METALS LTD
ASX:DBI,,DBI,2.4,1189828026,749591656.4,6.66666667,11.62790698,-4.4%,177,2.40577881,53.74449339,24.4215,1.1453302,203,38,118,356,179,287,Distribution Services,0.6299058,2.12299876,30.42117908,4%,156722000,3689099000,299,301,173,293,266.5,310,DALRYMPLE BAY INFRASTRUCTURE LIMITED
ASX:360,,360,6.31,1175320000,740451600,-31.83829347,17.94392523,-42.2%,421,6.07174726,,,3.07718072,113,,,169,141,349,Technology Services,-17.0302311,-21.00431498,,25%,119741955.5,471229604.5,438,432,,94,321.3333333,361,LIFE360 INC.
ASX:AUI,australian-united-investment,AUI,9.25,1167170000,735317100,-7.8685259,-2.32312566,-5.7%,192,14.89981179,16.09594994,111.865,1.11380943,59,162,32,364,154,328,Miscellaneous,5.08361705,6.73480748,100,6%,77750000,1389235000,185,243,1,267,174,173,AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED
ASX:KAR,,KAR,2.07,1164754496,733795332.5,21.76470588,-2.35849057,24.7%,70,2.14615959,,17.4701,2.84836948,219,,150,182,184,276,Energy Minerals,-5.8402547,-19.5725874,48.63596716,15%,257973362.1,1692923726,379,426,99,163,266.75,311,KAROON ENERGY LTD
ASX:OBL,,OBL,4.22,1145341788,721565326.4,24.48377581,5.5,18.0%,84,52.27763296,,,3.51226844,31,,,151,91,421,Commercial Services,-4.22300657,-13.81584623,,,,1075787000,359,406,,,382.5,410,OMNI BRIDGEWAY LIMITED
ASX:LFG,liberty-financial-group,LFG,3.76,1141536020,719167692.6,-40.50632911,-8.06845966,-35.3%,398,1.40810503,5.570869,,1.04288314,280,285,,377,314,59,Finance,1.57481777,20.3043428,59.20952564,4%,637894000,14325203000,272,104,74,287,184.25,187,LIBERTY FINANCIAL GROUP
ASX:NWH,,NWH,2.5,1122983856,707479829.3,35.13513514,1.2145749,33.5%,56,0.49208376,12.00934579,19.5803,1.92951634,388,195,142,256,245,162,Industrial Services,6.7072117,17.03902846,15.1200642,24%,359514000,1502355000,148,130,262,106,161.5,154,NRW HOLDINGS LIMITED
